Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation
CAMS+PVGIS(temp placeholder),ghardaia,Ghardaia,-,Algeria,32.5873,3.7314,0,549
Year,Month,Day,Hour,Minute,GHI,DNI,DHI,Temperature,Wind Speed
2023,12,18,15,30,139.6,400.3,66.6,13.7,8.83
2023,12,18,15,45,104.8,408.9,47.0,13.7,8.83
2023,12,18,16,0,61.1,284.4,33.6,13.1,8.28
2023,12,18,16,15,24.0,119.8,17.5,13.1,8.28
2023,12,18,16,30,2.2,1.6,2.1,13.1,8.28
2023,12,18,16,45,0.0,0.0,0.0,13.1,8.28
2023,12,18,17,0,0.0,0.0,0.0,11.9,7.38
2023,12,18,17,15,0.0,0.0,0.0,11.9,7.38
2023,12,18,17,30,0.0,0.0,0.0,11.9,7.38
2023,12,18,17,45,0.0,0.0,0.0,11.9,7.38
2023,12,18,18,0,0.0,0.0,0.0,11.0,7.45
2023,12,18,18,15,0.0,0.0,0.0,11.0,7.45
2023,12,18,18,30,0.0,0.0,0.0,11.0,7.45
2023,12,18,18,45,0.0,0.0,0.0,11.0,7.45
2023,12,18,19,0,0.0,0.0,0.0,10.8,7.38
2023,12,18,19,15,0.0,0.0,0.0,10.8,7.38
2023,12,18,19,30,0.0,0.0,0.0,10.8,7.38
2023,12,18,19,45,0.0,0.0,0.0,10.8,7.38
2023,12,18,20,0,0.0,0.0,0.0,10.0,6.76
2023,12,18,20,15,0.0,0.0,0.0,10.0,6.76
2023,12,18,20,30,0.0,0.0,0.0,10.0,6.76
2023,12,18,20,45,0.0,0.0,0.0,10.0,6.76
2023,12,18,21,0,0.0,0.0,0.0,9.6,6.28
2023,12,18,21,15,0.0,0.0,0.0,9.6,6.28
2023,12,18,21,30,0.0,0.0,0.0,9.6,6.28
2023,12,18,21,45,0.0,0.0,0.0,9.6,6.28
2023,12,18,22,0,0.0,0.0,0.0,9.1,5.79
2023,12,18,22,15,0.0,0.0,0.0,9.1,5.79
2023,12,18,22,30,0.0,0.0,0.0,9.1,5.79
2023,12,18,22,45,0.0,0.0,0.0,9.1,5.79
2023,12,18,23,0,0.0,0.0,0.0,8.6,5.24
2023,12,18,23,15,0.0,0.0,0.0,8.6,5.24
2023,12,18,23,30,0.0,0.0,0.0,8.6,5.24
2023,12,18,23,45,0.0,0.0,0.0,8.6,5.24
2023,12,19,0,0,0.0,0.0,0.0,8.2,4.9
2023,12,19,0,15,0.0,0.0,0.0,8.2,4.9
2023,12,19,0,30,0.0,0.0,0.0,8.2,4.9
2023,12,19,0,45,0.0,0.0,0.0,8.2,4.9
2023,12,19,1,0,0.0,0.0,0.0,7.9,4.48
2023,12,19,1,15,0.0,0.0,0.0,7.9,4.48
2023,12,19,1,30,0.0,0.0,0.0,7.9,4.48
2023,12,19,1,45,0.0,0.0,0.0,7.9,4.48
2023,12,19,2,0,0.0,0.0,0.0,7.5,3.86
2023,12,19,2,15,0.0,0.0,0.0,7.5,3.86
2023,12,19,2,30,0.0,0.0,0.0,7.5,3.86
2023,12,19,2,45,0.0,0.0,0.0,7.5,3.86
2023,12,19,3,0,0.0,0.0,0.0,7.3,3.38
2023,12,19,3,15,0.0,0.0,0.0,7.3,3.38
2023,12,19,3,30,0.0,0.0,0.0,7.3,3.38
2023,12,19,3,45,0.0,0.0,0.0,7.3,3.38
2023,12,19,4,0,0.0,0.0,0.0,7.0,2.9
2023,12,19,4,15,0.0,0.0,0.0,7.0,2.9
2023,12,19,4,30,0.0,0.0,0.0,7.0,2.9
2023,12,19,4,45,0.0,0.0,0.0,7.0,2.9
2023,12,19,5,0,0.0,0.0,0.0,6.7,2.48
2023,12,19,5,15,0.0,0.0,0.0,6.7,2.48
2023,12,19,5,30,0.0,0.0,0.0,6.7,2.48
2023,12,19,5,45,0.0,0.0,0.0,6.7,2.48
2023,12,19,6,0,0.0,0.0,0.0,6.3,1.52
2023,12,19,6,15,0.0,0.0,0.0,6.3,1.52
2023,12,19,6,30,0.0,0.0,0.0,6.3,1.52
2023,12,19,6,45,8.5,34.6,7.3,6.3,1.52
2023,12,19,7,0,39.0,211.0,23.9,6.7,0.28
2023,12,19,7,15,79.5,357.1,38.2,6.7,0.28
2023,12,19,7,30,123.3,449.8,51.4,6.7,0.28
2023,12,19,7,45,152.5,331.2,86.0,6.7,0.28
2023,12,19,8,0,154.1,113.0,127.1,6.2,1.66
2023,12,19,8,15,67.9,13.9,64.1,6.2,1.66
2023,12,19,8,30,86.0,0.4,85.9,6.2,1.66
2023,12,19,8,45,158.9,8.0,156.0,6.2,1.66
2023,12,19,9,0,222.6,51.0,202.6,9.3,3.52
2023,12,19,9,15,279.2,142.6,219.1,9.3,3.52
2023,12,19,9,30,307.1,156.1,237.2,9.3,3.52
2023,12,19,9,45,338.7,141.0,272.2,9.3,3.52
2023,12,19,10,0,258.7,36.9,240.7,11.4,5.66
2023,12,19,10,15,240.1,6.4,236.8,11.4,5.66
2023,12,19,10,30,236.0,4.6,233.6,11.4,5.66
2023,12,19,10,45,262.6,10.5,256.9,11.4,5.66
2023,12,19,11,0,286.8,18.7,276.5,12.8,7.17
2023,12,19,11,15,266.0,9.6,260.6,12.8,7.17
2023,12,19,11,30,243.2,4.6,240.6,12.8,7.17
2023,12,19,11,45,132.1,1.0,131.5,12.8,7.17
2023,12,19,12,0,103.1,0.0,103.1,13.6,8.55
2023,12,19,12,15,147.1,0.0,147.1,13.6,8.55
2023,12,19,12,30,168.3,0.1,168.2,13.6,8.55
2023,12,19,12,45,163.9,0.1,163.8,13.6,8.55
2023,12,19,13,0,149.4,0.0,149.4,14.0,9.31
2023,12,19,13,15,159.5,0.1,159.4,14.0,9.31
2023,12,19,13,30,169.6,0.5,169.3,14.0,9.31
2023,12,19,13,45,179.8,1.8,179.0,14.0,9.31
2023,12,19,14,0,151.5,0.7,151.2,14.2,9.79
2023,12,19,14,15,117.8,0.1,117.8,14.2,9.79
2023,12,19,14,30,119.2,2.8,118.3,14.2,9.79
2023,12,19,14,45,158.3,40.5,146.0,14.2,9.79
2023,12,19,15,0,171.4,114.6,140.8,14.1,10.21
2023,12,19,15,15,147.6,125.8,118.9,14.1,10.21
2023,12,19,15,30,114.8,114.8,93.6,14.1,10.21
2023,12,19,15,45,92.4,245.3,58.0,14.1,10.21
2023,12,19,16,0,56.3,187.1,37.9,13.6,9.59
2023,12,19,16,15,22.4,57.6,19.0,13.6,9.59
2023,12,19,16,30,2.3,0.5,2.3,13.6,9.59
2023,12,19,16,45,0.0,0.0,0.0,13.6,9.59
2023,12,19,17,0,0.0,0.0,0.0,12.5,8.14
2023,12,19,17,15,0.0,0.0,0.0,12.5,8.14
2023,12,19,17,30,0.0,0.0,0.0,12.5,8.14
2023,12,19,17,45,0.0,0.0,0.0,12.5,8.14
2023,12,19,18,0,0.0,0.0,0.0,11.7,7.72
2023,12,19,18,15,0.0,0.0,0.0,11.7,7.72
2023,12,19,18,30,0.0,0.0,0.0,11.7,7.72
2023,12,19,18,45,0.0,0.0,0.0,11.7,7.72
2023,12,19,19,0,0.0,0.0,0.0,11.3,7.66
2023,12,19,19,15,0.0,0.0,0.0,11.3,7.66
2023,12,19,19,30,0.0,0.0,0.0,11.3,7.66
2023,12,19,19,45,0.0,0.0,0.0,11.3,7.66
2023,12,19,20,0,0.0,0.0,0.0,10.7,7.79
2023,12,19,20,15,0.0,0.0,0.0,10.7,7.79
2023,12,19,20,30,0.0,0.0,0.0,10.7,7.79
2023,12,19,20,45,0.0,0.0,0.0,10.7,7.79
2023,12,19,21,0,0.0,0.0,0.0,9.9,8.0
2023,12,19,21,15,0.0,0.0,0.0,9.9,8.0
2023,12,19,21,30,0.0,0.0,0.0,9.9,8.0
2023,12,19,21,45,0.0,0.0,0.0,9.9,8.0
2023,12,19,22,0,0.0,0.0,0.0,9.1,7.79
2023,12,19,22,15,0.0,0.0,0.0,9.1,7.79
2023,12,19,22,30,0.0,0.0,0.0,9.1,7.79
2023,12,19,22,45,0.0,0.0,0.0,9.1,7.79
2023,12,19,23,0,0.0,0.0,0.0,8.5,7.52
2023,12,19,23,15,0.0,0.0,0.0,8.5,7.52
2023,12,19,23,30,0.0,0.0,0.0,8.5,7.52
2023,12,19,23,45,0.0,0.0,0.0,8.5,7.52
2023,12,20,0,0,0.0,0.0,0.0,8.1,7.03
2023,12,20,0,15,0.0,0.0,0.0,8.1,7.03
2023,12,20,0,30,0.0,0.0,0.0,8.1,7.03
2023,12,20,0,45,0.0,0.0,0.0,8.1,7.03
2023,12,20,1,0,0.0,0.0,0.0,7.7,6.34
2023,12,20,1,15,0.0,0.0,0.0,7.7,6.34
2023,12,20,1,30,0.0,0.0,0.0,7.7,6.34
2023,12,20,1,45,0.0,0.0,0.0,7.7,6.34
2023,12,20,2,0,0.0,0.0,0.0,7.3,5.93
2023,12,20,2,15,0.0,0.0,0.0,7.3,5.93
2023,12,20,2,30,0.0,0.0,0.0,7.3,5.93
2023,12,20,2,45,0.0,0.0,0.0,7.3,5.93
2023,12,20,3,0,0.0,0.0,0.0,6.8,5.72
2023,12,20,3,15,0.0,0.0,0.0,6.8,5.72
2023,12,20,3,30,0.0,0.0,0.0,6.8,5.72
2023,12,20,3,45,0.0,0.0,0.0,6.8,5.72
2023,12,20,4,0,0.0,0.0,0.0,6.3,5.79
2023,12,20,4,15,0.0,0.0,0.0,6.3,5.79
2023,12,20,4,30,0.0,0.0,0.0,6.3,5.79
2023,12,20,4,45,0.0,0.0,0.0,6.3,5.79
2023,12,20,5,0,0.0,0.0,0.0,5.9,5.72
2023,12,20,5,15,0.0,0.0,0.0,5.9,5.72
2023,12,20,5,30,0.0,0.0,0.0,5.9,5.72
2023,12,20,5,45,0.0,0.0,0.0,5.9,5.72
2023,12,20,6,0,0.0,0.0,0.0,5.6,5.72
2023,12,20,6,15,0.0,0.0,0.0,5.6,5.72
2023,12,20,6,30,0.0,0.0,0.0,5.6,5.72
2023,12,20,6,45,1.1,0.0,1.1,5.6,5.72
2023,12,20,7,0,5.3,0.0,5.3,5.6,5.66
2023,12,20,7,15,10.9,0.0,10.9,5.6,5.66
2023,12,20,7,30,24.5,31.3,19.0,5.6,5.66
2023,12,20,7,45,146.1,472.0,49.3,5.6,5.66
2023,12,20,8,0,225.5,666.7,63.3,6.8,5.59
2023,12,20,8,15,272.9,720.6,68.9,6.8,5.59
2023,12,20,8,30,311.9,725.9,79.7,6.8,5.59
2023,12,20,8,45,269.2,304.0,161.9,6.8,5.59
2023,12,20,9,0,363.5,630.7,117.4,9.2,6.07
2023,12,20,9,15,313.2,287.7,193.5,9.2,6.07
2023,12,20,9,30,423.4,650.8,131.8,9.2,6.07
2023,12,20,9,45,348.8,283.8,215.7,9.2,6.07
2023,12,20,10,0,485.9,716.7,131.2,11.5,6.9
2023,12,20,10,15,560.1,912.7,92.6,11.5,6.9
2023,12,20,10,30,580.4,921.8,93.7,11.5,6.9
2023,12,20,10,45,596.8,929.0,94.6,11.5,6.9
2023,12,20,11,0,609.0,934.5,95.2,13.2,7.38
2023,12,20,11,15,617.2,938.3,95.6,13.2,7.38
2023,12,20,11,30,621.1,940.5,95.7,13.2,7.38
2023,12,20,11,45,620.8,941.1,95.5,13.2,7.38
2023,12,20,12,0,615.9,938.8,95.6,14.5,7.79
2023,12,20,12,15,606.5,933.5,95.8,14.5,7.79
2023,12,20,12,30,592.9,926.5,95.7,14.5,7.79
2023,12,20,12,45,575.3,917.6,95.3,14.5,7.79
2023,12,20,13,0,553.6,906.6,94.6,15.3,8.21
2023,12,20,13,15,528.1,893.3,93.6,15.3,8.21
2023,12,20,13,30,498.9,877.3,92.2,15.3,8.21
2023,12,20,13,45,466.1,858.2,90.3,15.3,8.21
2023,12,20,14,0,430.0,835.3,88.0,15.7,8.41
2023,12,20,14,15,390.7,807.9,85.2,15.7,8.41
2023,12,20,14,30,348.7,774.9,81.7,15.7,8.41
2023,12,20,14,45,304.1,734.6,77.6,15.7,8.41
2023,12,20,15,0,257.6,686.9,72.1,15.9,8.28
2023,12,20,15,15,209.8,628.8,65.4,15.9,8.28
2023,12,20,15,30,159.4,530.9,59.4,15.9,8.28
2023,12,20,15,45,95.2,204.4,65.1,15.9,8.28
2023,12,20,16,0,63.2,259.1,38.1,15.6,7.31
2023,12,20,16,15,27.3,136.3,19.6,15.6,7.31
2023,12,20,16,30,2.9,1.5,2.8,15.6,7.31
2023,12,20,16,45,0.0,0.0,0.0,15.6,7.31
2023,12,20,17,0,0.0,0.0,0.0,14.7,5.86
2023,12,20,17,15,0.0,0.0,0.0,14.7,5.86
2023,12,20,17,30,0.0,0.0,0.0,14.7,5.86
2023,12,20,17,45,0.0,0.0,0.0,14.7,5.86
2023,12,20,18,0,0.0,0.0,0.0,14.2,5.38
2023,12,20,18,15,0.0,0.0,0.0,14.2,5.38
2023,12,20,18,30,0.0,0.0,0.0,14.2,5.38
2023,12,20,18,45,0.0,0.0,0.0,14.2,5.38
2023,12,20,19,0,0.0,0.0,0.0,13.3,5.03
2023,12,20,19,15,0.0,0.0,0.0,13.3,5.03
2023,12,20,19,30,0.0,0.0,0.0,13.3,5.03
2023,12,20,19,45,0.0,0.0,0.0,13.3,5.03
2023,12,20,20,0,0.0,0.0,0.0,12.4,5.24
2023,12,20,20,15,0.0,0.0,0.0,12.4,5.24
2023,12,20,20,30,0.0,0.0,0.0,12.4,5.24
2023,12,20,20,45,0.0,0.0,0.0,12.4,5.24
2023,12,20,21,0,0.0,0.0,0.0,11.2,5.38
2023,12,20,21,15,0.0,0.0,0.0,11.2,5.38
2023,12,20,21,30,0.0,0.0,0.0,11.2,5.38
2023,12,20,21,45,0.0,0.0,0.0,11.2,5.38
2023,12,20,22,0,0.0,0.0,0.0,10.2,5.24
2023,12,20,22,15,0.0,0.0,0.0,10.2,5.24
2023,12,20,22,30,0.0,0.0,0.0,10.2,5.24
2023,12,20,22,45,0.0,0.0,0.0,10.2,5.24
2023,12,20,23,0,0.0,0.0,0.0,9.4,5.31
2023,12,20,23,15,0.0,0.0,0.0,9.4,5.31
2023,12,20,23,30,0.0,0.0,0.0,9.4,5.31
2023,12,20,23,45,0.0,0.0,0.0,9.4,5.31
2023,12,21,0,0,0.0,0.0,0.0,8.6,5.45
2023,12,21,0,15,0.0,0.0,0.0,8.6,5.45
2023,12,21,0,30,0.0,0.0,0.0,8.6,5.45
2023,12,21,0,45,0.0,0.0,0.0,8.6,5.45
2023,12,21,1,0,0.0,0.0,0.0,8.0,5.45
2023,12,21,1,15,0.0,0.0,0.0,8.0,5.45
2023,12,21,1,30,0.0,0.0,0.0,8.0,5.45
2023,12,21,1,45,0.0,0.0,0.0,8.0,5.45
2023,12,21,2,0,0.0,0.0,0.0,7.4,5.24
2023,12,21,2,15,0.0,0.0,0.0,7.4,5.24
2023,12,21,2,30,0.0,0.0,0.0,7.4,5.24
2023,12,21,2,45,0.0,0.0,0.0,7.4,5.24
2023,12,21,3,0,0.0,0.0,0.0,6.9,4.97
2023,12,21,3,15,0.0,0.0,0.0,6.9,4.97
2023,12,21,3,30,0.0,0.0,0.0,6.9,4.97
2023,12,21,3,45,0.0,0.0,0.0,6.9,4.97
2023,12,21,4,0,0.0,0.0,0.0,6.3,4.97
2023,12,21,4,15,0.0,0.0,0.0,6.3,4.97
2023,12,21,4,30,0.0,0.0,0.0,6.3,4.97
2023,12,21,4,45,0.0,0.0,0.0,6.3,4.97
2023,12,21,5,0,0.0,0.0,0.0,5.9,5.03
2023,12,21,5,15,0.0,0.0,0.0,5.9,5.03
2023,12,21,5,30,0.0,0.0,0.0,5.9,5.03
2023,12,21,5,45,0.0,0.0,0.0,5.9,5.03
2023,12,21,6,0,0.0,0.0,0.0,5.4,5.03
2023,12,21,6,15,0.0,0.0,0.0,5.4,5.03
2023,12,21,6,30,0.0,0.0,0.0,5.4,5.03
2023,12,21,6,45,1.0,0.0,1.0,5.4,5.03
2023,12,21,7,0,5.3,0.0,5.3,5.4,5.17
2023,12,21,7,15,11.0,0.0,11.0,5.4,5.17
2023,12,21,7,30,17.3,0.0,17.3,5.4,5.17
2023,12,21,7,45,33.5,38.7,25.1,5.4,5.17
2023,12,21,8,0,185.4,560.5,48.0,6.4,5.03
2023,12,21,8,15,272.5,762.2,57.8,6.4,5.03
2023,12,21,8,30,317.6,800.9,61.8,6.4,5.03
2023,12,21,8,45,352.7,790.9,72.7,6.4,5.03
2023,12,21,9,0,286.1,277.4,180.0,8.8,5.45
2023,12,21,9,15,264.8,81.9,230.7,8.8,5.45
2023,12,21,9,30,287.7,113.5,236.6,8.8,5.45
2023,12,21,9,45,458.4,729.9,113.7,8.8,5.45
2023,12,21,10,0,531.4,928.5,74.1,11.0,6.34
2023,12,21,10,15,555.2,939.2,74.7,11.0,6.34
2023,12,21,10,30,575.1,948.0,75.1,11.0,6.34
2023,12,21,10,45,591.0,954.9,75.3,11.0,6.34
2023,12,21,11,0,602.8,960.2,75.2,12.6,6.28
2023,12,21,11,15,610.6,964.1,74.9,12.6,6.28
2023,12,21,11,30,614.1,966.5,74.4,12.6,6.28
2023,12,21,11,45,613.6,967.6,73.7,12.6,6.28
2023,12,21,12,0,608.7,966.0,73.3,13.7,5.86
2023,12,21,12,15,599.7,961.7,73.4,13.7,5.86
2023,12,21,12,30,586.5,955.9,73.3,13.7,5.86
2023,12,21,12,45,569.4,948.5,72.9,13.7,5.86
2023,12,21,13,0,548.4,939.3,72.3,14.4,5.59
2023,12,21,13,15,523.5,928.1,71.5,14.4,5.59
2023,12,21,13,30,495.0,914.6,70.4,14.4,5.59
2023,12,21,13,45,463.0,898.4,68.9,14.4,5.59
2023,12,21,14,0,427.8,879.1,67.2,14.9,5.24
2023,12,21,14,15,389.5,855.8,65.0,14.9,5.24
2023,12,21,14,30,348.4,827.8,62.4,14.9,5.24
2023,12,21,14,45,305.0,793.6,59.4,14.9,5.24
2023,12,21,15,0,259.4,750.5,55.9,15.0,4.69
2023,12,21,15,15,212.3,695.4,51.7,15.0,4.69
2023,12,21,15,30,162.6,600.2,48.8,15.0,4.69
2023,12,21,15,45,99.5,261.2,60.9,15.0,4.69
2023,12,21,16,0,66.2,327.0,34.2,15.0,3.59
2023,12,21,16,15,29.1,202.7,17.7,15.0,3.59
2023,12,21,16,30,3.2,11.0,2.9,15.0,3.59
2023,12,21,16,45,0.0,0.0,0.0,15.0,3.59
2023,12,21,17,0,0.0,0.0,0.0,14.3,2.07
2023,12,21,17,15,0.0,0.0,0.0,14.3,2.07
2023,12,21,17,30,0.0,0.0,0.0,14.3,2.07
2023,12,21,17,45,0.0,0.0,0.0,14.3,2.07
2023,12,21,18,0,0.0,0.0,0.0,13.5,2.21
2023,12,21,18,15,0.0,0.0,0.0,13.5,2.21
2023,12,21,18,30,0.0,0.0,0.0,13.5,2.21
2023,12,21,18,45,0.0,0.0,0.0,13.5,2.21
2023,12,21,19,0,0.0,0.0,0.0,13.1,3.31
2023,12,21,19,15,0.0,0.0,0.0,13.1,3.31
2023,12,21,19,30,0.0,0.0,0.0,13.1,3.31
2023,12,21,19,45,0.0,0.0,0.0,13.1,3.31
2023,12,21,20,0,0.0,0.0,0.0,12.3,4.48
2023,12,21,20,15,0.0,0.0,0.0,12.3,4.48
2023,12,21,20,30,0.0,0.0,0.0,12.3,4.48
2023,12,21,20,45,0.0,0.0,0.0,12.3,4.48
2023,12,21,21,0,0.0,0.0,0.0,11.8,5.24
2023,12,21,21,15,0.0,0.0,0.0,11.8,5.24
2023,12,21,21,30,0.0,0.0,0.0,11.8,5.24
2023,12,21,21,45,0.0,0.0,0.0,11.8,5.24
2023,12,21,22,0,0.0,0.0,0.0,10.9,5.31
2023,12,21,22,15,0.0,0.0,0.0,10.9,5.31
2023,12,21,22,30,0.0,0.0,0.0,10.9,5.31
2023,12,21,22,45,0.0,0.0,0.0,10.9,5.31
2023,12,21,23,0,0.0,0.0,0.0,9.8,5.24
2023,12,21,23,15,0.0,0.0,0.0,9.8,5.24
2023,12,21,23,30,0.0,0.0,0.0,9.8,5.24
2023,12,21,23,45,0.0,0.0,0.0,9.8,5.24
2023,12,22,0,0,0.0,0.0,0.0,8.8,5.59
2023,12,22,0,15,0.0,0.0,0.0,8.8,5.59
2023,12,22,0,30,0.0,0.0,0.0,8.8,5.59
2023,12,22,0,45,0.0,0.0,0.0,8.8,5.59
2023,12,22,1,0,0.0,0.0,0.0,8.1,5.79
2023,12,22,1,15,0.0,0.0,0.0,8.1,5.79
2023,12,22,1,30,0.0,0.0,0.0,8.1,5.79
2023,12,22,1,45,0.0,0.0,0.0,8.1,5.79
2023,12,22,2,0,0.0,0.0,0.0,7.5,5.59
2023,12,22,2,15,0.0,0.0,0.0,7.5,5.59
2023,12,22,2,30,0.0,0.0,0.0,7.5,5.59
2023,12,22,2,45,0.0,0.0,0.0,7.5,5.59
2023,12,22,3,0,0.0,0.0,0.0,7.0,5.59
2023,12,22,3,15,0.0,0.0,0.0,7.0,5.59
2023,12,22,3,30,0.0,0.0,0.0,7.0,5.59
2023,12,22,3,45,0.0,0.0,0.0,7.0,5.59
2023,12,22,4,0,0.0,0.0,0.0,6.7,5.45
2023,12,22,4,15,0.0,0.0,0.0,6.7,5.45
2023,12,22,4,30,0.0,0.0,0.0,6.7,5.45
2023,12,22,4,45,0.0,0.0,0.0,6.7,5.45
2023,12,22,5,0,0.0,0.0,0.0,6.5,5.1
2023,12,22,5,15,0.0,0.0,0.0,6.5,5.1
2023,12,22,5,30,0.0,0.0,0.0,6.5,5.1
2023,12,22,5,45,0.0,0.0,0.0,6.5,5.1
2023,12,22,6,0,0.0,0.0,0.0,6.5,5.03
2023,12,22,6,15,0.0,0.0,0.0,6.5,5.03
2023,12,22,6,30,0.0,0.0,0.0,6.5,5.03
2023,12,22,6,45,1.1,0.0,1.1,6.5,5.03
2023,12,22,7,0,5.6,0.0,5.6,7.1,5.66
2023,12,22,7,15,11.5,0.0,11.5,7.1,5.66
2023,12,22,7,30,25.5,38.8,18.9,7.1,5.66
2023,12,22,7,45,150.9,568.9,36.0,7.1,5.66
2023,12,22,8,0,231.4,780.8,43.7,8.3,5.79
2023,12,22,8,15,278.6,825.2,47.3,8.3,5.79
2023,12,22,8,30,323.9,860.4,50.3,8.3,5.79
2023,12,22,8,45,359.2,844.7,61.2,8.3,5.79
2023,12,22,9,0,300.5,342.4,169.1,10.5,6.14
2023,12,22,9,15,410.5,753.9,94.6,10.5,6.14
2023,12,22,9,30,479.0,942.4,59.8,10.5,6.14
2023,12,22,9,45,509.9,953.8,61.7,10.5,6.14
2023,12,22,10,0,537.1,963.1,63.4,12.5,7.59
2023,12,22,10,15,560.7,970.4,64.9,12.5,7.59
2023,12,22,10,30,580.3,976.0,66.1,12.5,7.59
2023,12,22,10,45,596.1,980.1,67.2,12.5,7.59
2023,12,22,11,0,607.7,982.7,68.1,13.9,7.93
2023,12,22,11,15,615.3,983.9,68.8,13.9,7.93
2023,12,22,11,30,618.7,983.9,69.3,13.9,7.93
2023,12,22,11,45,617.9,982.5,69.6,13.9,7.93
2023,12,22,12,0,613.1,980.5,69.5,14.7,7.24
2023,12,22,12,15,604.4,977.7,69.1,14.7,7.24
2023,12,22,12,30,591.6,973.5,68.5,14.7,7.24
2023,12,22,12,45,574.8,967.8,67.7,14.7,7.24
2023,12,22,13,0,554.0,960.4,66.7,14.9,6.83
2023,12,22,13,15,529.4,951.2,65.4,14.9,6.83
2023,12,22,13,30,501.1,939.9,63.9,14.9,6.83
2023,12,22,13,45,469.3,926.1,62.2,14.9,6.83
2023,12,22,14,0,434.2,909.4,60.2,14.9,6.69
2023,12,22,14,15,396.0,889.2,57.9,14.9,6.69
2023,12,22,14,30,355.0,864.7,55.2,14.9,6.69
2023,12,22,14,45,311.5,834.6,52.2,14.9,6.69
2023,12,22,15,0,266.0,797.6,48.6,14.9,6.48
2023,12,22,15,15,218.8,751.2,44.4,14.9,6.48
2023,12,22,15,30,170.7,690.7,39.3,14.9,6.48
2023,12,22,15,45,122.4,608.8,33.2,14.9,6.48
2023,12,22,16,0,75.4,492.0,25.4,14.9,5.66
2023,12,22,16,15,33.0,315.0,15.2,14.9,5.66
2023,12,22,16,30,4.1,33.3,2.9,14.9,5.66
2023,12,22,16,45,0.0,0.0,0.0,14.9,5.66
2023,12,22,17,0,0.0,0.0,0.0,14.1,3.72
2023,12,22,17,15,0.0,0.0,0.0,14.1,3.72
2023,12,22,17,30,0.0,0.0,0.0,14.1,3.72
2023,12,22,17,45,0.0,0.0,0.0,14.1,3.72
2023,12,22,18,0,0.0,0.0,0.0,13.2,3.24
2023,12,22,18,15,0.0,0.0,0.0,13.2,3.24
2023,12,22,18,30,0.0,0.0,0.0,13.2,3.24
2023,12,22,18,45,0.0,0.0,0.0,13.2,3.24
2023,12,22,19,0,0.0,0.0,0.0,13.0,3.52
2023,12,22,19,15,0.0,0.0,0.0,13.0,3.52
2023,12,22,19,30,0.0,0.0,0.0,13.0,3.52
2023,12,22,19,45,0.0,0.0,0.0,13.0,3.52
2023,12,22,20,0,0.0,0.0,0.0,11.9,3.72
2023,12,22,20,15,0.0,0.0,0.0,11.9,3.72
2023,12,22,20,30,0.0,0.0,0.0,11.9,3.72
2023,12,22,20,45,0.0,0.0,0.0,11.9,3.72
2023,12,22,21,0,0.0,0.0,0.0,10.6,3.66
2023,12,22,21,15,0.0,0.0,0.0,10.6,3.66
2023,12,22,21,30,0.0,0.0,0.0,10.6,3.66
2023,12,22,21,45,0.0,0.0,0.0,10.6,3.66
2023,12,22,22,0,0.0,0.0,0.0,9.6,3.45
2023,12,22,22,15,0.0,0.0,0.0,9.6,3.45
2023,12,22,22,30,0.0,0.0,0.0,9.6,3.45
2023,12,22,22,45,0.0,0.0,0.0,9.6,3.45
2023,12,22,23,0,0.0,0.0,0.0,8.7,3.79
2023,12,22,23,15,0.0,0.0,0.0,8.7,3.79
2023,12,22,23,30,0.0,0.0,0.0,8.7,3.79
2023,12,22,23,45,0.0,0.0,0.0,8.7,3.79
2023,12,23,0,0,0.0,0.0,0.0,8.0,4.41
2023,12,23,0,15,0.0,0.0,0.0,8.0,4.41
2023,12,23,0,30,0.0,0.0,0.0,8.0,4.41
2023,12,23,0,45,0.0,0.0,0.0,8.0,4.41
2023,12,23,1,0,0.0,0.0,0.0,7.6,4.9
2023,12,23,1,15,0.0,0.0,0.0,7.6,4.9
2023,12,23,1,30,0.0,0.0,0.0,7.6,4.9
2023,12,23,1,45,0.0,0.0,0.0,7.6,4.9
2023,12,23,2,0,0.0,0.0,0.0,7.4,5.1
2023,12,23,2,15,0.0,0.0,0.0,7.4,5.1
2023,12,23,2,30,0.0,0.0,0.0,7.4,5.1
2023,12,23,2,45,0.0,0.0,0.0,7.4,5.1
2023,12,23,3,0,0.0,0.0,0.0,7.2,5.17
2023,12,23,3,15,0.0,0.0,0.0,7.2,5.17
2023,12,23,3,30,0.0,0.0,0.0,7.2,5.17
2023,12,23,3,45,0.0,0.0,0.0,7.2,5.17
2023,12,23,4,0,0.0,0.0,0.0,7.0,5.24
2023,12,23,4,15,0.0,0.0,0.0,7.0,5.24
2023,12,23,4,30,0.0,0.0,0.0,7.0,5.24
2023,12,23,4,45,0.0,0.0,0.0,7.0,5.24
2023,12,23,5,0,0.0,0.0,0.0,6.8,5.24
2023,12,23,5,15,0.0,0.0,0.0,6.8,5.24
2023,12,23,5,30,0.0,0.0,0.0,6.8,5.24
2023,12,23,5,45,0.0,0.0,0.0,6.8,5.24
2023,12,23,6,0,0.0,0.0,0.0,6.6,5.17
2023,12,23,6,15,0.0,0.0,0.0,6.6,5.17
2023,12,23,6,30,0.0,0.0,0.0,6.6,5.17
2023,12,23,6,45,1.0,0.0,1.0,6.6,5.17
2023,12,23,7,0,5.4,0.0,5.4,6.5,4.97
